Location,Weed,Cocaine,Ludes,Acid,Speed,Heroin,Oxycontin,Zoloft,Fentanyl,Krokodil,Coke,Crack,PCP,LSD,Shrooms,Soma,Xanax,Molly,Adderall
"Miami",100,,,,,,,,,,,,,,,,,,
"Medellin",100,,,,,,,,,,,,,,,,,,
"New York",70,,,,,,,,,,,,,,,,,,
"Los Angeles",110,,,,,,,,,,,,,,,,,,
"The Bayou",,,,,,,,,,,,,,,,,,,
"Atlanta",,,,,,,,,,,,,,,,,,,
"Compton",,,,,,,,,,,,,,,,,,,
"Oakland",,,,,,,,,,,,,,,,,,,
"SOMA",,,,,,,,,,,,,,,,,,,
"Hong Kong",,,,,,,,,,,,,,,,,,,
"London",,,,,,,,,,,,,,,,,,,
"Chicago",,,,,,,,,,,,,,,,,,,
"Brooklyn",,,,,,,,,,,,,,,,,,,
"Detroit",,,,,,,,,,,,,,,,,,,
"Mob Town",,,,,,,,,,,,,,,,,,,
"Murdertown",,,,,,,,,,,,,,,,,,,
"Sin City",,,,,,,,,,,,,,,,,,,
"Big Smoke",,,,,,,,,,,,,,,,,,,
"The Backwoods",,,,,,,,,,,,,,,,,,,
"The Big Easy",,,,,,,,,,,,,,,,,,,
"Queens",,,,,,,,,,,,,,,,,,,
"BedStuy",,,,,,,,,,,,,,,,,,,
"Buffalo",,,,,,,,,,,,,,,,,,,
