region,district_1,district_2,district_3,district_4,travel_cost_out_of_1000
"Miami","Downtown","Bricknell","Miami Beach","Wynwood",130
"Medellin","Poblado","El Centro","Envigado","Bello",220
"New York","L.E.S","Harlem","Brooklyn","Midtown",100
"Los Angeles","Venice Beach","DownTown","SouthCentral","Hollywood",150
"The Bayou",,,,,
"Atlanta",,,,,
"Compton",,,,,
"Oakland",,,,,
"SOMA",,,,,
"Hong Kong",,,,,
"London",,,,,
"Chicago",,,,,
"Brooklyn",,,,,
"Detroit",,,,,
"Mob Town",,,,,
"Murdertown",,,,,
"Sin City",,,,,
"Big Smoke",,,,,
"The Backwoods",,,,,
"The Big Easy",,,,,
"Queens",,,,,
"BedStuy",,,,,
"Buffalo",,,,,

